UF; Acidente; Incidente Grave; Incidente
SP;406;145;913
MG;153;78;339
RJ;75;49;412
PR;154;63;285
RS;170;55;146
GO;138;75;120
MT;178;51;91
PA;134;43;128
AM;70;27;148
BA;68;35;127
SC;67;15;114
MS;85;25;58
DF;9;15;118
PE;21;12;74
CE;23;14;53
ES;14;11;58
MA;32;15;29
AC;14;10;38
RR;35;7;20
TO;22;12;21
RO;15;9;17
PI;15;8;18
AL;4;6;24
PB;8;4;13
SE;9;2;11
RN;4;4;10
AP;5;1;8
***;2;0;0
